Date,High,Low,Open,Close,Volume,Adj Close
2003-04-22,26.89430046081543,26.605899810791016,26.645599365234375,26.844600677490234,1673613.0,10.940469741821289
2003-04-23,27.32200050354004,26.904199600219727,26.95400047302246,27.302099227905273,2706742.0,11.126925468444824
2003-04-24,27.74959945678711,27.29210090637207,27.3518009185791,27.70989990234375,12839580.0,11.293119430541992
2003-04-28,27.401500701904297,27.103200912475586,27.371700286865234,27.103200912475586,3088686.0,11.045860290527344
2003-04-29,27.491100311279297,27.12310028076172,27.371700286865234,27.302099227905273,2077874.0,11.126925468444824
2003-04-30,27.341899871826172,26.914199829101562,27.252300262451172,27.073299407958984,3631836.0,11.033672332763672
2003-05-01,27.12310028076172,26.745100021362305,27.03350067138672,27.09320068359375,2449309.0,11.041790962219238
2003-05-02,26.804800033569336,26.52630043029785,26.804800033569336,26.705299377441406,3900474.0,10.883696556091309
2003-05-05,27.262300491333008,27.003700256347656,27.03350067138672,27.262300491333008,3139246.0,11.110700607299805
2003-05-06,27.252300262451172,26.973899841308594,27.252300262451172,27.202600479125977,2004996.0,11.086372375488281
2003-05-07,27.491100311279297,27.15290069580078,27.15290069580078,27.18269920349121,2193770.0,11.078259468078613
2003-05-08,27.043500900268555,26.715299606323242,27.043500900268555,26.85449981689453,2879537.0,10.94450569152832
2003-05-09,26.804800033569336,26.59589958190918,26.675500869750977,26.804800033569336,2362357.0,10.924248695373535
2003-05-12,27.142900466918945,26.944000244140625,26.963899612426758,27.02359962463379,1999006.0,11.013421058654785
2003-05-13,27.3518009185791,27.103200912475586,27.202600479125977,27.232500076293945,3677795.0,11.098556518554688
2003-05-14,27.262300491333008,26.983800888061523,27.232500076293945,27.12310028076172,1591080.0,11.053971290588379
2003-05-15,27.043500900268555,26.774900436401367,26.95400047302246,26.934099197387695,2996566.0,10.976943969726562
2003-05-16,26.963899612426758,26.605899810791016,26.944000244140625,26.675500869750977,2411217.0,10.871551513671875
2003-05-19,26.59589958190918,26.277599334716797,26.59589958190918,26.357200622558594,2874860.0,10.741829872131348
2003-05-20,26.576000213623047,26.118499755859375,26.357200622558594,26.516300201416016,2644865.0,10.806670188903809
2003-05-21,26.764999389648438,26.556100845336914,26.645599365234375,26.705299377441406,2150865.0,10.883696556091309
2003-05-22,27.03350067138672,26.7549991607666,26.814699172973633,27.003700256347656,2206430.0,11.005309104919434
2003-05-23,27.471200942993164,27.063400268554688,27.063400268554688,27.411500930786133,3996290.0,11.171510696411133
2003-05-26,27.491100311279297,27.212600708007812,27.401500701904297,27.4512996673584,1302600.0,11.187727928161621
2003-05-27,27.4512996673584,27.272199630737305,27.3617000579834,27.331899642944336,1374016.0,11.139066696166992
2003-05-28,27.640199661254883,27.48110008239746,27.55069923400879,27.58060073852539,2791036.0,11.240423202514648
2003-05-29,27.868999481201172,27.530799865722656,27.560699462890625,27.84910011291504,3757057.0,11.349852561950684
2003-05-30,28.316600799560547,27.699899673461914,27.699899673461914,28.087799072265625,7624204.0,11.44713020324707
2003-06-02,28.784000396728516,28.29669952392578,28.29669952392578,28.624900817871094,3222759.0,11.666029930114746
2003-06-03,28.72439956665039,28.39620018005371,28.644800186157227,28.445899963378906,3093394.0,11.593076705932617
2003-06-04,28.67460060119629,28.33650016784668,28.33650016784668,28.624900817871094,1874689.0,11.666029930114746
2003-06-05,29.082399368286133,28.80389976501465,28.843700408935547,28.813899993896484,3031961.0,11.743054389953613
2003-06-06,29.19179916381836,28.455799102783203,28.684600830078125,29.19179916381836,2186192.0,11.897067070007324
2003-06-10,29.400699615478516,28.992900848388672,29.142099380493164,29.340999603271484,2470069.0,11.957873344421387
2003-06-11,29.77869987487793,29.39080047607422,29.42060089111328,29.699100494384766,2849604.0,12.103814125061035
2003-06-12,29.957700729370117,29.470300674438477,29.828399658203125,29.639400482177734,3575261.0,12.079482078552246
2003-06-13,29.77869987487793,29.241600036621094,29.599599838256836,29.380800247192383,3258939.0,11.974095344543457
2003-06-16,29.7189998626709,29.281299591064453,29.29129981994629,29.7189998626709,2533693.0,12.111924171447754
2003-06-17,30.256099700927734,29.798500061035156,30.03730010986328,29.798500061035156,5697632.0,12.144325256347656
2003-06-18,30.03730010986328,29.599599838256836,29.73889923095703,29.898000717163086,3639990.0,12.184876441955566
2003-06-19,30.226200103759766,29.94770050048828,30.086999893188477,30.216299057006836,6176626.0,12.31459903717041
2003-06-20,30.226200103759766,29.967599868774414,30.186399459838867,30.196399688720703,2148986.0,12.306489944458008
2003-06-23,30.454999923706055,30.096900939941406,30.096900939941406,30.355499267578125,2039621.0,12.371331214904785
2003-06-24,30.345600128173828,30.156600952148438,30.2460994720459,30.2460994720459,2203981.0,12.32674503326416
2003-06-25,30.325700759887695,30.216299057006836,30.2460994720459,30.256099700927734,3232472.0,12.330819129943848
2003-06-26,30.136699676513672,29.68910026550293,30.067100524902344,29.68910026550293,4668923.0,12.099742889404297
2003-06-27,29.838300704956055,29.480300903320312,29.73889923095703,29.659299850463867,11272280.0,12.087597846984863
2003-06-30,29.798500061035156,29.39080047607422,29.639400482177734,29.39080047607422,2499353.0,11.978165626525879
2003-07-01,29.77869987487793,29.09239959716797,29.440500259399414,29.73889923095703,3266845.0,12.120037078857422
2003-07-02,30.057100296020508,29.49020004272461,29.49020004272461,29.84830093383789,2589923.0,12.164619445800781
2003-07-03,30.126800537109375,29.908000946044922,30.057100296020508,29.997499465942383,2211150.0,12.22542667388916
2003-07-04,29.93779945373535,29.61949920654297,29.838300704956055,29.64940071105957,1887458.0,12.083558082580566
2003-07-07,29.78860092163086,29.639400482177734,29.639400482177734,29.68910026550293,1145572.0,12.099742889404297
2003-07-08,29.94770050048828,29.301300048828125,29.84830093383789,29.39080047607422,3532196.0,11.978165626525879
2003-07-09,29.22170066833496,28.843700408935547,29.09239959716797,28.953100204467773,3923140.0,11.799785614013672
2003-07-10,29.440500259399414,28.744300842285156,28.913299560546875,29.171899795532227,3759093.0,11.888956069946289
2003-07-11,29.32110023498535,28.96310043334961,28.972999572753906,29.32110023498535,1934759.0,11.949762344360352
2003-07-14,29.58970069885254,29.241600036621094,29.400699615478516,29.380800247192383,1544585.0,11.974095344543457
2003-07-15,29.68910026550293,29.340999603271484,29.340999603271484,29.639400482177734,2536762.0,12.079482078552246
2003-07-16,29.77869987487793,29.370899200439453,29.49020004272461,29.77869987487793,2975620.0,12.136256217956543
2003-07-17,29.828399658203125,29.559799194335938,29.64940071105957,29.81839942932129,1970490.0,12.152437210083008
2003-07-18,29.808500289916992,29.659299850463867,29.67919921875,29.699100494384766,1200253.0,12.103814125061035
2003-07-21,29.93779945373535,29.78860092163086,29.798500061035156,29.838300704956055,1867568.0,12.160547256469727
2003-07-22,29.73889923095703,29.559799194335938,29.7189998626709,29.659299850463867,2939152.0,12.087597846984863
2003-07-23,29.81839942932129,29.609600067138672,29.728900909423828,29.609600067138672,1531049.0,12.067338943481445
2003-07-24,29.708999633789062,29.460399627685547,29.609600067138672,29.58970069885254,2246306.0,12.05923080444336
2003-07-25,29.579700469970703,29.25149917602539,29.400699615478516,29.49020004272461,15057909.0,12.018678665161133
2003-07-28,29.77869987487793,29.58970069885254,29.58970069885254,29.7189998626709,1979534.0,12.111924171447754
2003-07-29,29.898000717163086,29.400699615478516,29.68910026550293,29.470300674438477,3603146.0,12.010566711425781
2003-07-30,29.42060089111328,29.152099609375,29.42060089111328,29.281299591064453,3114814.0,11.93354320526123
2003-07-31,29.93779945373535,29.470300674438477,29.470300674438477,29.68910026550293,4836100.0,12.099742889404297
2003-08-01,29.888099670410156,29.54990005493164,29.78860092163086,29.74880027770996,1706740.0,12.124072074890137
2003-08-04,29.78860092163086,29.520099639892578,29.639400482177734,29.68910026550293,1068554.0,12.099742889404297
2003-08-05,29.838300704956055,29.54990005493164,29.68910026550293,29.74880027770996,2129925.0,12.124072074890137
2003-08-06,29.77869987487793,29.539899826049805,29.539899826049805,29.659299850463867,1445302.0,12.087597846984863
2003-08-07,29.858200073242188,29.669300079345703,29.669300079345703,29.68910026550293,1833766.0,12.099742889404297
2003-08-08,29.97760009765625,29.73889923095703,29.73889923095703,29.77869987487793,2003861.0,12.136256217956543
2003-08-11,29.967599868774414,29.699100494384766,29.78860092163086,29.74880027770996,1739957.0,12.124072074890137
2003-08-12,29.898000717163086,29.64940071105957,29.798500061035156,29.68910026550293,1706373.0,12.099742889404297
2003-08-13,29.888099670410156,29.67919921875,29.798500061035156,29.68910026550293,1776002.0,12.099742889404297
2003-08-14,29.73889923095703,29.480300903320312,29.609600067138672,29.530000686645508,2192087.0,12.034899711608887
2003-08-15,29.639400482177734,29.340999603271484,29.530000686645508,29.49020004272461,1909381.0,12.018678665161133
2003-08-18,29.758800506591797,29.530000686645508,29.609600067138672,29.579700469970703,1828036.0,12.05515193939209
2003-08-19,29.728900909423828,29.35099983215332,29.699100494384766,29.45039939880371,2812480.0,12.002458572387695
2003-08-20,29.888099670410156,29.530000686645508,29.758800506591797,29.639400482177734,4036622.0,12.079482078552246
2003-08-21,29.61949920654297,29.42060089111328,29.579700469970703,29.480300903320312,3469609.0,12.014642715454102
2003-08-22,29.609600067138672,29.380800247192383,29.539899826049805,29.530000686645508,6312621.0,12.034899711608887
2003-08-25,28.79400062561035,28.545299530029297,28.545299530029297,28.575199127197266,20311688.0,11.990920066833496
2003-08-26,28.634899139404297,28.366300582885742,28.565200805664062,28.386199951171875,3721623.0,11.91161060333252
2003-08-27,28.545299530029297,28.157400131225586,28.386199951171875,28.27680015563965,3889918.0,11.865706443786621
2003-08-28,28.43589973449707,28.10770034790039,28.39620018005371,28.147499084472656,3787090.0,11.811445236206055
2003-08-29,28.17729949951172,27.868999481201172,28.147499084472656,27.898799896240234,5985567.0,11.707086563110352
2003-09-01,27.988399505615234,27.132999420166016,27.898799896240234,27.331899642944336,4467344.0,11.469198226928711
2003-09-02,27.829200744628906,27.3518009185791,27.3518009185791,27.65019989013672,3271279.0,11.602766990661621
2003-09-03,27.928699493408203,27.431400299072266,27.66010093688965,27.4512996673584,2396676.0,11.519304275512695
2003-09-04,27.84910011291504,27.441299438476562,27.570600509643555,27.570600509643555,2875626.0,11.569364547729492
2003-09-05,27.739700317382812,27.4512996673584,27.55069923400879,27.65019989013672,2031414.0,11.602766990661621
2003-09-08,28.197200775146484,27.66010093688965,27.66010093688965,28.067899703979492,2154920.0,11.778045654296875
2003-09-09,28.326499938964844,28.00819969177246,28.246999740600586,28.13759994506836,2093801.0,11.807291984558105
2003-09-10,28.187299728393555,27.958499908447266,27.9783992767334,27.998300552368164,1620158.0,11.748838424682617
2003-09-11,28.217100143432617,27.898799896240234,27.988399505615234,28.217100143432617,3542097.0,11.840653419494629
2003-09-12,28.505599975585938,28.246999740600586,28.266799926757812,28.485700607299805,3133094.0,11.953363418579102
2003-09-15,28.704500198364258,28.4955997467041,28.545299530029297,28.644800186157227,2654038.0,12.020126342773438
2003-09-16,28.80389976501465,28.624900817871094,28.72439956665039,28.644800186157227,2493286.0,12.020126342773438
2003-09-17,28.913299560546875,28.4955997467041,28.813899993896484,28.545299530029297,2437849.0,11.978376388549805
2003-09-18,28.873600006103516,28.604999542236328,28.73430061340332,28.80389976501465,4436660.0,12.086893081665039
2003-09-19,28.943199157714844,27.65019989013672,28.943199157714844,27.65019989013672,10177900.0,11.602766990661621
2003-09-22,28.028099060058594,27.600500106811523,27.779499053955078,27.71980094909668,4777227.0,11.63197135925293
2003-09-23,27.9783992767334,27.699899673461914,27.729799270629883,27.729799270629883,2665793.0,11.6361722946167
2003-09-24,27.94860076904297,27.68000030517578,27.739700317382812,27.94860076904297,3366482.0,11.727984428405762
2003-09-25,27.799400329589844,27.600500106811523,27.690000534057617,27.779499053955078,4449774.0,11.657024383544922
2003-09-26,27.94860076904297,27.66010093688965,27.769500732421875,27.94860076904297,6069257.0,11.727984428405762
2003-09-29,27.938600540161133,27.74959945678711,27.759599685668945,27.74959945678711,1380488.0,11.644477844238281
2003-09-30,27.94860076904297,27.55069923400879,27.938600540161133,27.55069923400879,2075789.0,11.561013221740723
2003-10-01,27.68000030517578,27.401500701904297,27.55069923400879,27.630300521850586,3311636.0,11.594416618347168
2003-10-02,27.988399505615234,27.67009925842285,27.71980094909668,27.928699493408203,2705933.0,11.719634056091309
2003-10-03,27.94860076904297,27.759599685668945,27.94860076904297,27.799400329589844,1280679.0,11.665374755859375
2003-10-06,27.829200744628906,27.67009925842285,27.799400329589844,27.699899673461914,717034.0,11.62362289428711
2003-10-07,27.888900756835938,27.68000030517578,27.759599685668945,27.70989990234375,1842480.0,11.627817153930664
2003-10-08,28.197200775146484,27.799400329589844,27.859100341796875,28.10770034790039,3570352.0,11.794745445251465
2003-10-09,28.33650016784668,28.018199920654297,28.10770034790039,28.29669952392578,1786397.0,11.874055862426758
2003-10-10,28.485700607299805,28.09779930114746,28.346399307250977,28.147499084472656,1555605.0,11.811445236206055
2003-10-13,28.316600799560547,28.09779930114746,28.157400131225586,28.17729949951172,1348588.0,11.823951721191406
2003-10-14,28.286699295043945,27.90880012512207,28.157400131225586,28.058000564575195,1551413.0,11.77389144897461
2003-10-15,28.227100372314453,27.94860076904297,28.03809928894043,28.04800033569336,1773460.0,11.769695281982422
2003-10-16,27.998300552368164,27.699899673461914,27.94860076904297,27.74959945678711,3062407.0,11.644477844238281
2003-10-17,27.9685001373291,27.819299697875977,27.84910011291504,27.90880012512207,1299962.0,11.711280822753906
2003-10-20,28.03809928894043,27.819299697875977,27.90880012512207,27.819299697875977,1635307.0,11.673726081848145
2003-10-21,27.938600540161133,27.699899673461914,27.84910011291504,27.859100341796875,1545717.0,11.690427780151367
2003-10-22,27.94860076904297,27.729799270629883,27.819299697875977,27.789400100708008,1805980.0,11.66118049621582
2003-10-23,27.84910011291504,27.67009925842285,27.71980094909668,27.699899673461914,1884812.0,11.62362289428711
2003-10-24,27.779499053955078,27.471200942993164,27.769500732421875,27.570600509643555,1722527.0,11.569364547729492
2003-10-26,27.590499877929688,27.3518009185791,27.540800094604492,27.3518009185791,3524103.0,11.47755241394043
2003-10-27,27.491100311279297,27.09320068359375,27.411500930786133,27.15290069580078,3786014.0,11.394086837768555
2003-10-28,27.55069923400879,27.252300262451172,27.252300262451172,27.391599655151367,2769847.0,11.49424934387207
2003-10-29,27.640199661254883,27.42140007019043,27.55069923400879,27.55069923400879,2583629.0,11.561013221740723
2003-10-30,27.560699462890625,27.232500076293945,27.55069923400879,27.3518009185791,8452970.0,11.47755241394043
2003-11-02,27.491100311279297,27.262300491333008,27.431400299072266,27.491100311279297,2286983.0,11.536005020141602
2003-11-03,27.83919906616211,27.58060073852539,27.70989990234375,27.759599685668945,2441074.0,11.648674964904785
2003-11-04,27.55069923400879,27.331899642944336,27.491100311279297,27.55069923400879,3133740.0,11.561013221740723
2003-11-05,27.500999450683594,27.331899642944336,27.411500930786133,27.391599655151367,4720456.0,11.49424934387207
2003-11-06,27.55069923400879,27.391599655151367,27.55069923400879,27.431400299072266,2409171.0,11.51095199584961
2003-11-09,27.441299438476562,27.103200912475586,27.391599655151367,27.252300262451172,2286725.0,11.435798645019531
2003-11-10,27.15290069580078,26.85449981689453,27.05340003967285,26.99370002746582,3985531.0,11.32728385925293
2003-11-11,27.431400299072266,26.85449981689453,27.003700256347656,27.3518009185791,3312760.0,11.47755241394043
2003-11-12,27.62030029296875,27.3518009185791,27.3518009185791,27.560699462890625,3695092.0,11.56520938873291
2003-11-13,27.739700317382812,27.401500701904297,27.61039924621582,27.48110008239746,2599565.0,11.531807899475098
2003-11-16,27.530799865722656,27.312000274658203,27.4512996673584,27.431400299072266,2342128.0,11.51095199584961
2003-11-17,27.4512996673584,27.212600708007812,27.4512996673584,27.4512996673584,1811857.0,11.519304275512695
2003-11-18,27.74959945678711,27.371700286865234,27.38170051574707,27.65019989013672,2649117.0,11.602766990661621
2003-11-19,27.918699264526367,27.66010093688965,27.66010093688965,27.769500732421875,2190234.0,11.65282917022705
2003-11-20,27.84910011291504,27.530799865722656,27.530799865722656,27.699899673461914,2089074.0,11.62362289428711
2003-11-23,27.9685001373291,27.600500106811523,27.74959945678711,27.74959945678711,1545147.0,11.644477844238281
2003-11-24,27.9783992767334,27.789400100708008,27.898799896240234,27.799400329589844,1819587.0,11.665374755859375
2003-11-25,27.9685001373291,27.699899673461914,27.829200744628906,27.90880012512207,1353238.0,11.711280822753906
2003-11-26,27.898799896240234,27.789400100708008,27.799400329589844,27.799400329589844,1478465.0,11.665374755859375
2003-11-27,27.739700317382812,27.42140007019043,27.739700317382812,27.4512996673584,3613376.0,11.519304275512695
2003-11-30,27.42140007019043,26.99370002746582,27.411500930786133,27.12310028076172,3528856.0,11.38157844543457
2003-12-01,27.202600479125977,26.934099197387695,27.103200912475586,27.05340003967285,3386397.0,11.352334976196289
2003-12-02,27.630300521850586,26.95400047302246,27.05340003967285,27.51099967956543,3325646.0,11.544351577758789
2003-12-03,27.84910011291504,27.55069923400879,27.640199661254883,27.769500732421875,2947801.0,11.65282917022705
2003-12-04,27.938600540161133,27.67009925842285,27.769500732421875,27.918699264526367,2082582.0,11.715437889099121
2003-12-07,28.197200775146484,27.918699264526367,27.958499908447266,28.10770034790039,2400488.0,11.794745445251465
2003-12-08,28.406099319458008,28.157400131225586,28.157400131225586,28.266799926757812,2695173.0,11.861506462097168
2003-12-09,28.326499938964844,27.988399505615234,28.147499084472656,28.256900787353516,2101334.0,11.857356071472168
2003-12-10,28.256900787353516,27.988399505615234,28.207199096679688,28.028099060058594,2024123.0,11.761343955993652
2003-12-11,28.286699295043945,28.04800033569336,28.077899932861328,28.197200775146484,2296858.0,11.832300186157227
2003-12-14,28.386199951171875,28.246999740600586,28.286699295043945,28.346399307250977,2142776.0,11.894913673400879
2003-12-15,28.376300811767578,28.157400131225586,28.167400360107422,28.346399307250977,1603104.0,11.894913673400879
2003-12-16,28.624900817871094,28.356399536132812,28.426000595092773,28.624900817871094,2530704.0,12.011778831481934
2003-12-17,28.80389976501465,28.4955997467041,28.80389976501465,28.545299530029297,4596163.0,11.978376388549805
2003-12-18,28.684600830078125,28.426000595092773,28.67460060119629,28.634899139404297,5437811.0,12.015976905822754
2003-12-21,28.684600830078125,28.46579933166504,28.634899139404297,28.67460060119629,767202.0,12.032633781433105
2003-12-22,28.79400062561035,28.555299758911133,28.59510040283203,28.754199981689453,1076020.0,12.066035270690918
2003-12-23,29.002899169921875,28.82379913330078,28.82379913330078,29.002899169921875,1005322.0,12.170397758483887
2003-12-28,29.231599807739258,29.002899169921875,29.02280044555664,29.231599807739258,1054689.0,12.266364097595215
2003-12-29,29.39080047607422,29.25149917602539,29.32110023498535,29.29129981994629,1046881.0,12.29141902923584
2003-12-30,29.42060089111328,29.261499404907227,29.39080047607422,29.29129981994629,590675.0,12.29141902923584
2004-01-01,29.39080047607422,29.25149917602539,29.29129981994629,29.36090087890625,217475.0,12.320621490478516
2004-01-04,29.29129981994629,29.042699813842773,29.261499404907227,29.12220001220703,1394598.0,12.22045612335205
2004-01-05,29.39080047607422,29.16200065612793,29.241600036621094,29.340999603271484,1683136.0,12.312271118164062
2004-01-06,29.599599838256836,29.340999603271484,29.41069984436035,29.599599838256836,2206246.0,12.420784950256348
2004-01-07,30.126800537109375,29.64940071105957,29.68910026550293,30.07699966430664,5906638.0,12.62111759185791
2004-01-08,30.484800338745117,30.186399459838867,30.186399459838867,30.335599899291992,4687122.0,12.729632377624512
2004-01-11,30.484800338745117,30.216299057006836,30.216299057006836,30.385400772094727,2427667.0,12.750528335571289
2004-01-12,30.634000778198242,30.385400772094727,30.415199279785156,30.634000778198242,3734949.0,12.854849815368652
2004-01-13,30.83300018310547,30.494800567626953,30.614099502563477,30.773300170898438,2452570.0,12.913304328918457
2004-01-14,30.783199310302734,30.584299087524414,30.7632999420166,30.723499298095703,3093391.0,12.892402648925781
2004-01-15,30.783199310302734,30.345600128173828,30.723499298095703,30.46489906311035,3729486.0,12.783891677856445
2004-01-18,30.574399948120117,30.355499267578125,30.50469970703125,30.40530014038086,2497344.0,12.758879661560059
2004-01-19,30.355499267578125,30.196399688720703,30.345600128173828,30.285900115966797,3013009.0,12.708776473999023
2004-01-20,30.554500579833984,30.206300735473633,30.285900115966797,30.44499969482422,3579980.0,12.775541305541992
2004-01-21,30.7632999420166,30.53459930419922,30.574399948120117,30.73349952697754,2445505.0,12.896602630615234
2004-01-22,30.822999954223633,30.624099731445312,30.683799743652344,30.7632999420166,1978301.0,12.909103393554688
2004-01-26,30.86280059814453,30.46489906311035,30.773300170898438,30.46489906311035,2938062.0,12.783891677856445
2004-01-27,30.355499267578125,30.136699676513672,30.186399459838867,30.136699676513672,4199423.0,12.646167755126953
2004-01-28,30.196399688720703,29.898000717163086,29.94770050048828,30.126800537109375,3583111.0,12.642014503479004
2004-01-29,30.50469970703125,30.186399459838867,30.285900115966797,30.345600128173828,13640010.0,12.7338285446167
2004-02-01,30.554500579833984,30.186399459838867,30.345600128173828,30.206300735473633,1979546.0,12.675376892089844
2004-02-02,30.335599899291992,30.146699905395508,30.216299057006836,30.275999069213867,1575557.0,12.70462417602539
2004-02-03,30.385400772094727,30.186399459838867,30.345600128173828,30.2460994720459,1821806.0,12.69207763671875
2004-02-04,30.30579948425293,30.146699905395508,30.285900115966797,30.2362003326416,3666009.0,12.687922477722168
2004-02-05,30.435100555419922,30.2362003326416,30.2362003326416,30.425199508666992,1688842.0,12.767231941223145
2004-02-08,30.73349952697754,30.44499969482422,30.474899291992188,30.70359992980957,4197063.0,12.884053230285645
2004-02-09,30.882699966430664,30.683799743652344,30.723499298095703,30.8031005859375,3025429.0,12.925808906555176
2004-02-10,31.598800659179688,30.882699966430664,31.210899353027344,31.51919937133789,9060654.0,13.226302146911621
2004-02-11,32.07619857788086,31.65850067138672,31.787799835205078,32.036399841308594,12355715.0,13.44333267211914
2004-02-12,32.05630111694336,31.84749984741211,31.927000045776367,32.0265007019043,5796916.0,13.439177513122559
2004-02-15,31.210899353027344,31.051799774169922,31.13129997253418,31.101499557495117,28532902.0,13.381098747253418
2004-02-16,31.280500411987305,31.081600189208984,31.111400604248047,31.240699768066406,3111554.0,13.440986633300781
2004-02-17,31.48940086364746,31.3302001953125,31.36009979248047,31.4197998046875,3738334.0,13.518041610717773
2004-02-18,31.509300231933594,31.29050064086914,31.29050064086914,31.42970085144043,1683860.0,13.522306442260742
2004-02-19,31.48940086364746,31.32029914855957,31.32029914855957,31.4197998046875,1842846.0,13.518041610717773
2004-02-22,31.399900436401367,31.101499557495117,31.399900436401367,31.201000213623047,2433907.0,13.423907279968262
2004-02-23,31.181100845336914,30.912500381469727,31.181100845336914,31.011999130249023,2080085.0,13.342591285705566
2004-02-24,31.280500411987305,30.912500381469727,30.922500610351562,31.23080062866211,1619986.0,13.43673038482666
2004-02-25,31.23080062866211,31.081600189208984,31.081600189208984,31.23080062866211,1979018.0,13.43673038482666
2004-02-26,31.509300231933594,31.141300201416016,31.141300201416016,31.509300231933594,3466525.0,13.556550025939941
2004-02-29,31.787799835205078,31.479400634765625,31.529199600219727,31.74799919128418,1934256.0,13.659249305725098
2004-03-01,31.927000045776367,31.738000869750977,31.877300262451172,31.827600479125977,2152615.0,13.693497657775879
2004-03-02,31.88719940185547,31.51919937133789,31.837499618530273,31.549100875854492,1951967.0,13.573674201965332
2004-03-03,31.75790023803711,31.3799991607666,31.3799991607666,31.598800659179688,1959517.0,13.595052719116211
2004-03-04,31.71809959411621,31.479400634765625,31.67840003967285,31.668399810791016,959797.0,13.625
2004-03-07,31.907100677490234,31.648500442504883,31.648500442504883,31.74799919128418,1749995.0,13.659249305725098
2004-03-08,32.225399017333984,31.777799606323242,31.827600479125977,32.225399017333984,2757483.0,13.864645004272461
2004-03-09,32.29499816894531,31.927000045776367,32.07619857788086,32.225399017333984,2165299.0,13.864645004272461
2004-03-10,32.40439987182617,32.06629943847656,32.225399017333984,32.37459945678711,2252531.0,13.92883586883545
2004-03-11,32.384498596191406,32.17570114135742,32.21549987792969,32.37459945678711,2510264.0,13.92883586883545
2004-03-14,32.40439987182617,32.225399017333984,32.334800720214844,32.285099029541016,1768045.0,13.890326499938965
2004-03-15,32.42430114746094,32.10599899291992,32.225399017333984,32.42430114746094,2274572.0,13.950218200683594
2004-03-16,33.00120162963867,32.29499816894531,32.29499816894531,32.96139907836914,2901028.0,14.181305885314941
2004-03-17,33.160301208496094,32.51380157470703,33.160301208496094,32.67300033569336,4559425.0,14.057217597961426
2004-03-18,32.78239822387695,32.37459945678711,32.77239990234375,32.523799896240234,2249204.0,13.99303150177002
2004-03-21,32.48400115966797,32.08620071411133,32.37459945678711,32.25519943237305,2112350.0,13.877462387084961
2004-03-22,32.37459945678711,32.0265007019043,32.11600112915039,32.16569900512695,2510286.0,13.838957786560059
2004-03-23,32.32490158081055,31.976699829101562,32.08620071411133,32.32490158081055,1631074.0,13.907453536987305
2004-03-24,32.822200775146484,32.225399017333984,32.37459945678711,32.822200775146484,3811573.0,14.121413230895996
2004-03-25,33.13050079345703,32.72269821166992,32.881900787353516,33.04100036621094,5924754.0,14.215550422668457
2004-03-29,33.110599517822266,32.73270034790039,33.07080078125,32.83209991455078,2376136.0,14.125669479370117
2004-03-30,33.0906982421875,32.72269821166992,33.02109909057617,33.07080078125,4046958.0,14.228368759155273
2004-03-31,33.249900817871094,32.97140121459961,33.19020080566406,33.12049865722656,4293688.0,14.249749183654785
2004-04-01,33.35929870605469,33.0807991027832,33.21009826660156,33.32939910888672,2554481.0,14.339631080627441
2004-04-02,33.239898681640625,32.87189865112305,33.19020080566406,32.87189865112305,3339585.0,14.142791748046875
2004-04-05,32.57350158691406,32.24530029296875,32.57350158691406,32.474098205566406,5178599.0,13.971646308898926
2004-04-06,32.822200775146484,32.543701171875,32.67300033569336,32.57350158691406,2381618.0,14.014412879943848
2004-04-07,32.61330032348633,32.334800720214844,32.523799896240234,32.36470031738281,2440098.0,13.924577713012695
2004-04-08,32.334800720214844,32.21549987792969,32.32490158081055,32.27510070800781,1418071.0,13.886027336120605
2004-04-13,32.454200744628906,32.13589859008789,32.454200744628906,32.205501556396484,1081138.0,13.856084823608398
2004-04-14,32.0463981628418,31.91710090637207,32.00659942626953,31.956899642944336,3323379.0,13.749125480651855
2004-04-15,32.096099853515625,31.787799835205078,31.9468994140625,31.867300033569336,2837625.0,13.710576057434082
2004-04-16,31.867300033569336,31.529199600219727,31.867300033569336,31.549100875854492,2958403.0,13.573674201965332
2004-04-19,31.668399810791016,31.350099563598633,31.578899383544922,31.51919937133789,1506191.0,13.560808181762695
2004-04-20,31.937000274658203,31.529199600219727,31.628599166870117,31.927000045776367,1520173.0,13.736261367797852
2004-04-21,31.966800689697266,31.708200454711914,31.837499618530273,31.9468994140625,1472406.0,13.744821548461914
2004-04-22,32.06629943847656,31.529199600219727,32.0265007019043,31.598800659179688,1983091.0,13.595052719116211
2004-04-23,31.927000045776367,31.578899383544922,31.907100677490234,31.628599166870117,2603847.0,13.607873916625977
2004-04-26,31.777799606323242,31.539100646972656,31.55900001525879,31.588899612426758,323334.0,13.590795516967773
2004-04-27,31.728099822998047,31.350099563598633,31.569000244140625,31.3799991607666,1837188.0,13.500919342041016
2004-04-28,31.439699172973633,31.13129997253418,31.439699172973633,31.201000213623047,2023341.0,13.423907279968262
2004-04-29,31.280500411987305,30.86280059814453,30.86280059814453,31.181100845336914,3195526.0,13.415345191955566
2004-04-30,31.201000213623047,30.982099533081055,31.00200080871582,31.081600189208984,7219091.0,13.372533798217773
2004-05-03,31.340200424194336,30.952299118041992,30.99209976196289,31.29050064086914,1616298.0,13.462416648864746
2004-05-04,31.4596004486084,31.111400604248047,31.3302001953125,31.181100845336914,3116675.0,13.415345191955566
2004-05-05,31.3799991607666,31.07159996032715,31.081600189208984,31.210899353027344,1989709.0,13.428166389465332
